"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"1877",1877,"NAT-HV04",120,119,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1880",1880,"NAT-HV04",120,250,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1885",1885,"NAT-HV04",336,322,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1886",1886,"NAT-HV04",336,119,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1889",1889,"NAT-HV04",336,250,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1894",1894,"NAT-HV04",252,322,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1895",1895,"NAT-HV04",252,119,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1898",1898,"NAT-HV04",252,250,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1900",1900,"NAT-HV05",252,120,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1901",1901,"NAT-HV05",252,249,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1904",1904,"NAT-HV05",252,321,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1909",1909,"NAT-HV05",336,120,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1910",1910,"NAT-HV05",336,249,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1913",1913,"NAT-HV05",336,321,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1918",1918,"NAT-HV05",120,120,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1919",1919,"NAT-HV05",120,249,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1922",1922,"NAT-HV05",120,321,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1926",1926,"NAT-HV06",252,120,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1931",1931,"NAT-HV06",252,323,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1932",1932,"NAT-HV06",252,251,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1935",1935,"NAT-HV06",336,120,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1940",1940,"NAT-HV06",336,323,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1941",1941,"NAT-HV06",336,251,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1944",1944,"NAT-HV06",120,120,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1949",1949,"NAT-HV06",120,323,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1950",1950,"NAT-HV06",120,251,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1955",1955,"NAT-NN01",120,323,"Native",172.82267643,-41.25748375,120,120,"2008-2017","Indeterminate","0-1% improving"
"1956",1956,"NAT-NN01",120,251,"Native",172.82267643,-41.25748375,120,120,"2008-2017","Indeterminate","0-1% improving"
"1958",1958,"NAT-NN01",120,120,"Native",172.82267643,-41.25748375,120,120,"2008-2017","Indeterminate","0-1% improving"
"1964",1964,"NAT-NN01",336,323,"Native",172.82267643,-41.25748375,120,120,"2008-2017","Indeterminate","0-1% improving"
"1965",1965,"NAT-NN01",336,251,"Native",172.82267643,-41.25748375,120,120,"2008-2017","Indeterminate","0-1% improving"
"1967",1967,"NAT-NN01",336,120,"Native",172.82267643,-41.25748375,120,120,"2008-2017","Indeterminate","0-1% improving"
"1973",1973,"NAT-NN01",252,323,"Native",172.82267643,-41.25748375,120,120,"2008-2017","Indeterminate","0-1% improving"
"1974",1974,"NAT-NN01",252,251,"Native",172.82267643,-41.25748375,120,120,"2008-2017","Indeterminate","0-1% improving"
"1976",1976,"NAT-NN01",252,120,"Native",172.82267643,-41.25748375,120,120,"2008-2017","Indeterminate","0-1% improving"
"1980",1980,"NAT-NN03",120,120,"Native",172.92295,-41.89640742,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1986",1986,"NAT-NN03",120,251,"Native",172.92295,-41.89640742,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1987",1987,"NAT-NN03",120,323,"Native",172.92295,-41.89640742,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1989",1989,"NAT-NN03",252,120,"Native",172.92295,-41.89640742,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1995",1995,"NAT-NN03",252,251,"Native",172.92295,-41.89640742,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1996",1996,"NAT-NN03",252,323,"Native",172.92295,-41.89640742,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1998",1998,"NAT-NN03",336,120,"Native",172.92295,-41.89640742,118,120,"2008-2017","Indeterminate","0-1% worsening"
"2004",2004,"NAT-NN03",336,251,"Native",172.92295,-41.89640742,118,120,"2008-2017","Indeterminate","0-1% worsening"
"2005",2005,"NAT-NN03",336,323,"Native",172.92295,-41.89640742,118,120,"2008-2017","Indeterminate","0-1% worsening"
"2008",2008,"NAT-NN04",246,316,"Native",173.96025706,-41.43684709,113,114,"2008-2017","Indeterminate",">2% improving"
"2010",2010,"NAT-NN04",246,244,"Native",173.96025706,-41.43684709,113,114,"2008-2017","Indeterminate",">2% improving"
"2015",2015,"NAT-NN04",246,114,"Native",173.96025706,-41.43684709,113,114,"2008-2017","Indeterminate",">2% improving"
"2017",2017,"NAT-NN04",330,316,"Native",173.96025706,-41.43684709,113,114,"2008-2017","Indeterminate",">2% improving"
"2019",2019,"NAT-NN04",330,244,"Native",173.96025706,-41.43684709,113,114,"2008-2017","Indeterminate",">2% improving"
"2024",2024,"NAT-NN04",330,114,"Native",173.96025706,-41.43684709,113,114,"2008-2017","Indeterminate",">2% improving"
"2026",2026,"NAT-NN04",114,316,"Native",173.96025706,-41.43684709,113,114,"2008-2017","Indeterminate",">2% improving"
"2028",2028,"NAT-NN04",114,244,"Native",173.96025706,-41.43684709,113,114,"2008-2017","Indeterminate",">2% improving"
"2033",2033,"NAT-NN04",114,114,"Native",173.96025706,-41.43684709,113,114,"2008-2017","Indeterminate",">2% improving"
"2036",2036,"NAT-NN05",120,251,"Native",172.3867622,-41.76508844,116,120,"2008-2017","Indeterminate","0-1% worsening"
"2038",2038,"NAT-NN05",120,323,"Native",172.3867622,-41.76508844,116,120,"2008-2017","Indeterminate","0-1% worsening"
"2041",2041,"NAT-NN05",120,120,"Native",172.3867622,-41.76508844,116,120,"2008-2017","Indeterminate","0-1% worsening"
"2045",2045,"NAT-NN05",252,251,"Native",172.3867622,-41.76508844,116,120,"2008-2017","Indeterminate","0-1% worsening"
"2047",2047,"NAT-NN05",252,323,"Native",172.3867622,-41.76508844,116,120,"2008-2017","Indeterminate","0-1% worsening"
"2050",2050,"NAT-NN05",252,120,"Native",172.3867622,-41.76508844,116,120,"2008-2017","Indeterminate","0-1% worsening"
"2054",2054,"NAT-NN05",336,251,"Native",172.3867622,-41.76508844,116,120,"2008-2017","Indeterminate","0-1% worsening"
"2056",2056,"NAT-NN05",336,323,"Native",172.3867622,-41.76508844,116,120,"2008-2017","Indeterminate","0-1% worsening"
"2059",2059,"NAT-NN05",336,120,"Native",172.3867622,-41.76508844,116,120,"2008-2017","Indeterminate","0-1% worsening"
"2062",2062,"NAT-RO01",251,250,"Native",176.5023829,-38.18194818,120,119,"2008-2017","Indeterminate","0-1% improving"
"2064",2064,"NAT-RO01",251,322,"Native",176.5023829,-38.18194818,120,119,"2008-2017","Indeterminate","0-1% improving"
"2066",2066,"NAT-RO01",251,119,"Native",176.5023829,-38.18194818,120,119,"2008-2017","Indeterminate","0-1% improving"
"2071",2071,"NAT-RO01",335,250,"Native",176.5023829,-38.18194818,120,119,"2008-2017","Indeterminate","0-1% improving"
"2073",2073,"NAT-RO01",335,322,"Native",176.5023829,-38.18194818,120,119,"2008-2017","Indeterminate","0-1% improving"
"2075",2075,"NAT-RO01",335,119,"Native",176.5023829,-38.18194818,120,119,"2008-2017","Indeterminate","0-1% improving"
"2080",2080,"NAT-RO01",120,250,"Native",176.5023829,-38.18194818,120,119,"2008-2017","Indeterminate","0-1% improving"
"2082",2082,"NAT-RO01",120,322,"Native",176.5023829,-38.18194818,120,119,"2008-2017","Indeterminate","0-1% improving"
"2084",2084,"NAT-RO01",120,119,"Native",176.5023829,-38.18194818,120,119,"2008-2017","Indeterminate","0-1% improving"
"2090",2090,"NAT-RO02",120,324,"Exotic forest",176.76712394071,-37.9386943033975,119,120,"2008-2017","Improving","1-2% improving"
"2092",2092,"NAT-RO02",120,120,"Exotic forest",176.76712394071,-37.9386943033975,119,120,"2008-2017","Improving","1-2% improving"
"2096",2096,"NAT-RO02",120,252,"Exotic forest",176.76712394071,-37.9386943033975,119,120,"2008-2017","Improving","1-2% improving"
"2099",2099,"NAT-RO02",252,324,"Exotic forest",176.76712394071,-37.9386943033975,119,120,"2008-2017","Improving","1-2% improving"
"2101",2101,"NAT-RO02",252,120,"Exotic forest",176.76712394071,-37.9386943033975,119,120,"2008-2017","Improving","1-2% improving"
"2105",2105,"NAT-RO02",252,252,"Exotic forest",176.76712394071,-37.9386943033975,119,120,"2008-2017","Improving","1-2% improving"
"2108",2108,"NAT-RO02",336,324,"Exotic forest",176.76712394071,-37.9386943033975,119,120,"2008-2017","Improving","1-2% improving"
"2110",2110,"NAT-RO02",336,120,"Exotic forest",176.76712394071,-37.9386943033975,119,120,"2008-2017","Improving","1-2% improving"
"2114",2114,"NAT-RO02",336,252,"Exotic forest",176.76712394071,-37.9386943033975,119,120,"2008-2017","Improving","1-2% improving"
"2116",2116,"NAT-RO03",336,250,"Exotic forest",176.697374881461,-38.4580120213966,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2117",2117,"NAT-RO03",336,120,"Exotic forest",176.697374881461,-38.4580120213966,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2120",2120,"NAT-RO03",336,321,"Exotic forest",176.697374881461,-38.4580120213966,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2125",2125,"NAT-RO03",120,250,"Exotic forest",176.697374881461,-38.4580120213966,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2126",2126,"NAT-RO03",120,120,"Exotic forest",176.697374881461,-38.4580120213966,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2129",2129,"NAT-RO03",120,321,"Exotic forest",176.697374881461,-38.4580120213966,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2134",2134,"NAT-RO03",252,250,"Exotic forest",176.697374881461,-38.4580120213966,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2135",2135,"NAT-RO03",252,120,"Exotic forest",176.697374881461,-38.4580120213966,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2138",2138,"NAT-RO03",252,321,"Exotic forest",176.697374881461,-38.4580120213966,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2144",2144,"NAT-RO04",252,251,"Native",176.748211865932,-38.4784243785587,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2147",2147,"NAT-RO04",252,323,"Native",176.748211865932,-38.4784243785587,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2148",2148,"NAT-RO04",252,120,"Native",176.748211865932,-38.4784243785587,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2153",2153,"NAT-RO04",336,251,"Native",176.748211865932,-38.4784243785587,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2156",2156,"NAT-RO04",336,323,"Native",176.748211865932,-38.4784243785587,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2157",2157,"NAT-RO04",336,120,"Native",176.748211865932,-38.4784243785587,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2162",2162,"NAT-RO04",120,251,"Native",176.748211865932,-38.4784243785587,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2165",2165,"NAT-RO04",120,323,"Native",176.748211865932,-38.4784243785587,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2166",2166,"NAT-RO04",120,120,"Native",176.748211865932,-38.4784243785587,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2170",2170,"NAT-RO05",252,321,"Exotic forest",176.800093474626,-38.0396531207239,119,120,"2008-2017","Indeterminate","0-1% worsening"
"2172",2172,"NAT-RO05",252,249,"Exotic forest",176.800093474626,-38.0396531207239,119,120,"2008-2017","Indeterminate","0-1% worsening"
"2177",2177,"NAT-RO05",252,120,"Exotic forest",176.800093474626,-38.0396531207239,119,120,"2008-2017","Indeterminate","0-1% worsening"
"2179",2179,"NAT-RO05",120,321,"Exotic forest",176.800093474626,-38.0396531207239,119,120,"2008-2017","Indeterminate","0-1% worsening"
"2181",2181,"NAT-RO05",120,249,"Exotic forest",176.800093474626,-38.0396531207239,119,120,"2008-2017","Indeterminate","0-1% worsening"
"2186",2186,"NAT-RO05",120,120,"Exotic forest",176.800093474626,-38.0396531207239,119,120,"2008-2017","Indeterminate","0-1% worsening"
"2188",2188,"NAT-RO05",336,321,"Exotic forest",176.800093474626,-38.0396531207239,119,120,"2008-2017","Indeterminate","0-1% worsening"
"2190",2190,"NAT-RO05",336,249,"Exotic forest",176.800093474626,-38.0396531207239,119,120,"2008-2017","Indeterminate","0-1% worsening"
"2195",2195,"NAT-RO05",336,120,"Exotic forest",176.800093474626,-38.0396531207239,119,120,"2008-2017","Indeterminate","0-1% worsening"
"2196",2196,"NAT-RO06",336,324,"Native",176.0773717,-38.67574763,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2201",2201,"NAT-RO06",336,120,"Native",176.0773717,-38.67574763,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2203",2203,"NAT-RO06",336,252,"Native",176.0773717,-38.67574763,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2205",2205,"NAT-RO06",120,324,"Native",176.0773717,-38.67574763,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2210",2210,"NAT-RO06",120,120,"Native",176.0773717,-38.67574763,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2212",2212,"NAT-RO06",120,252,"Native",176.0773717,-38.67574763,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2214",2214,"NAT-RO06",252,324,"Native",176.0773717,-38.67574763,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2219",2219,"NAT-RO06",252,120,"Native",176.0773717,-38.67574763,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2221",2221,"NAT-RO06",252,252,"Native",176.0773717,-38.67574763,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2225",2225,"NAT-TK01",120,252,"Pastoral",170.9416887,-44.16825454,119,120,"2008-2017","Indeterminate","0-1% improving"
"2227",2227,"NAT-TK01",120,120,"Pastoral",170.9416887,-44.16825454,119,120,"2008-2017","Indeterminate","0-1% improving"
"2230",2230,"NAT-TK01",120,324,"Pastoral",170.9416887,-44.16825454,119,120,"2008-2017","Indeterminate","0-1% improving"
"2234",2234,"NAT-TK01",336,252,"Pastoral",170.9416887,-44.16825454,119,120,"2008-2017","Indeterminate","0-1% improving"
"2236",2236,"NAT-TK01",336,120,"Pastoral",170.9416887,-44.16825454,119,120,"2008-2017","Indeterminate","0-1% improving"
"2239",2239,"NAT-TK01",336,324,"Pastoral",170.9416887,-44.16825454,119,120,"2008-2017","Indeterminate","0-1% improving"
"2243",2243,"NAT-TK01",252,252,"Pastoral",170.9416887,-44.16825454,119,120,"2008-2017","Indeterminate","0-1% improving"
"2245",2245,"NAT-TK01",252,120,"Pastoral",170.9416887,-44.16825454,119,120,"2008-2017","Indeterminate","0-1% improving"
"2248",2248,"NAT-TK01",252,324,"Pastoral",170.9416887,-44.16825454,119,120,"2008-2017","Indeterminate","0-1% improving"
"2250",2250,"NAT-TK02",120,120,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2256",2256,"NAT-TK02",120,251,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2257",2257,"NAT-TK02",120,323,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2259",2259,"NAT-TK02",252,120,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2265",2265,"NAT-TK02",252,251,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2266",2266,"NAT-TK02",252,323,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2268",2268,"NAT-TK02",336,120,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2274",2274,"NAT-TK02",336,251,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2275",2275,"NAT-TK02",336,323,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2279",2279,"NAT-TK03",251,322,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2282",2282,"NAT-TK03",251,119,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2285",2285,"NAT-TK03",251,250,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2288",2288,"NAT-TK03",119,322,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2291",2291,"NAT-TK03",119,119,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2294",2294,"NAT-TK03",119,250,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2297",2297,"NAT-TK03",335,322,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2300",2300,"NAT-TK03",335,119,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2303",2303,"NAT-TK03",335,250,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2307",2307,"NAT-TK04",119,322,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2308",2308,"NAT-TK04",119,252,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2311",2311,"NAT-TK04",119,120,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2316",2316,"NAT-TK04",333,322,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2317",2317,"NAT-TK04",333,252,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2320",2320,"NAT-TK04",333,120,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2325",2325,"NAT-TK04",251,322,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2326",2326,"NAT-TK04",251,252,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2329",2329,"NAT-TK04",251,120,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2331",2331,"NAT-TK05",335,249,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2337",2337,"NAT-TK05",335,118,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2338",2338,"NAT-TK05",335,321,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2340",2340,"NAT-TK05",119,249,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2346",2346,"NAT-TK05",119,118,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2347",2347,"NAT-TK05",119,321,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2349",2349,"NAT-TK05",251,249,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2355",2355,"NAT-TK05",251,118,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2356",2356,"NAT-TK05",251,321,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2360",2360,"NAT-TK06",252,120,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2361",2361,"NAT-TK06",252,252,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2364",2364,"NAT-TK06",252,324,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2369",2369,"NAT-TK06",120,120,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2370",2370,"NAT-TK06",120,252,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2373",2373,"NAT-TK06",120,324,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2378",2378,"NAT-TK06",336,120,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2379",2379,"NAT-TK06",336,252,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2382",2382,"NAT-TK06",336,324,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2386",2386,"NAT-TU01",120,324,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2387",2387,"NAT-TU01",120,252,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2390",2390,"NAT-TU01",120,120,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2395",2395,"NAT-TU01",335,324,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2396",2396,"NAT-TU01",335,252,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2399",2399,"NAT-TU01",335,120,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2404",2404,"NAT-TU01",251,324,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2405",2405,"NAT-TU01",251,252,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2408",2408,"NAT-TU01",251,120,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2413",2413,"NAT-TU02",252,323,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2415",2415,"NAT-TU02",252,251,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2420",2420,"NAT-TU02",252,119,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2422",2422,"NAT-TU02",120,323,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2424",2424,"NAT-TU02",120,251,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2429",2429,"NAT-TU02",120,119,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2431",2431,"NAT-TU02",336,323,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2433",2433,"NAT-TU02",336,251,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2438",2438,"NAT-TU02",336,119,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2439",2439,"NAT-WA01",252,251,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2445",2445,"NAT-WA01",252,322,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2446",2446,"NAT-WA01",252,119,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2448",2448,"NAT-WA01",335,251,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2454",2454,"NAT-WA01",335,322,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2455",2455,"NAT-WA01",335,119,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2457",2457,"NAT-WA01",120,251,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2463",2463,"NAT-WA01",120,322,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2464",2464,"NAT-WA01",120,119,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2468",2468,"NAT-WA02",335,251,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2469",2469,"NAT-WA02",335,120,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2471",2471,"NAT-WA02",335,322,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2477",2477,"NAT-WA02",120,251,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2478",2478,"NAT-WA02",120,120,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2480",2480,"NAT-WA02",120,322,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2486",2486,"NAT-WA02",252,251,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2487",2487,"NAT-WA02",252,120,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2489",2489,"NAT-WA02",252,322,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2494",2494,"NAT-WA03",248,322,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2496",2496,"NAT-WA03",248,120,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2501",2501,"NAT-WA03",248,251,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2503",2503,"NAT-WA03",331,322,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2505",2505,"NAT-WA03",331,120,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2510",2510,"NAT-WA03",331,251,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
