"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"1560",1560,"NAT-GS04",330,115,"Native",177.637474815808,-37.8602054026964,115,115,"2008-2017","Indeterminate","0-1% improving"
"1561",1561,"NAT-GS04",330,318,"Native",177.637474815808,-37.8602054026964,115,329,"1990-2017","Improving","0-1% improving"
"1562",1562,"NAT-GS04",330,115,"Native",177.637474815808,-37.8602054026964,115,329,"1990-2017","Improving","0-1% improving"
"1563",1563,"NAT-GS04",330,246,"Native",177.637474815808,-37.8602054026964,115,329,"1990-2017","Improving","0-1% improving"
"1564",1564,"NAT-GS04",330,318,"Native",177.637474815808,-37.8602054026964,115,115,"2008-2017","Indeterminate","0-1% improving"
"1565",1565,"NAT-GS04",330,318,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1566",1566,"NAT-GS04",246,246,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1567",1567,"NAT-GS04",246,246,"Native",177.637474815808,-37.8602054026964,115,115,"2008-2017","Indeterminate","0-1% improving"
"1568",1568,"NAT-GS04",246,115,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1569",1569,"NAT-GS04",246,115,"Native",177.637474815808,-37.8602054026964,115,115,"2008-2017","Indeterminate","0-1% improving"
"1570",1570,"NAT-GS04",246,318,"Native",177.637474815808,-37.8602054026964,115,329,"1990-2017","Improving","0-1% improving"
"1571",1571,"NAT-GS04",246,115,"Native",177.637474815808,-37.8602054026964,115,329,"1990-2017","Improving","0-1% improving"
"1572",1572,"NAT-GS04",246,246,"Native",177.637474815808,-37.8602054026964,115,329,"1990-2017","Improving","0-1% improving"
"1573",1573,"NAT-GS04",246,318,"Native",177.637474815808,-37.8602054026964,115,115,"2008-2017","Indeterminate","0-1% improving"
"1574",1574,"NAT-GS04",246,318,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1575",1575,"NAT-GY01",333,250,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1576",1576,"NAT-GY01",333,320,"Native",171.6998539,-41.83490202,120,330,"1990-2017","Indeterminate","0-1% improving"
"1577",1577,"NAT-GY01",333,250,"Native",171.6998539,-41.83490202,120,330,"1990-2017","Indeterminate","0-1% improving"
"1578",1578,"NAT-GY01",333,250,"Native",171.6998539,-41.83490202,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1579",1579,"NAT-GY01",333,120,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1580",1580,"NAT-GY01",333,320,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1581",1581,"NAT-GY01",333,320,"Native",171.6998539,-41.83490202,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1582",1582,"NAT-GY01",333,120,"Native",171.6998539,-41.83490202,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1583",1583,"NAT-GY01",333,120,"Native",171.6998539,-41.83490202,120,330,"1990-2017","Indeterminate","0-1% improving"
"1584",1584,"NAT-GY01",251,250,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1585",1585,"NAT-GY01",251,320,"Native",171.6998539,-41.83490202,120,330,"1990-2017","Indeterminate","0-1% improving"
"1586",1586,"NAT-GY01",251,250,"Native",171.6998539,-41.83490202,120,330,"1990-2017","Indeterminate","0-1% improving"
"1587",1587,"NAT-GY01",251,250,"Native",171.6998539,-41.83490202,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1588",1588,"NAT-GY01",251,120,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1589",1589,"NAT-GY01",251,320,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1590",1590,"NAT-GY01",251,320,"Native",171.6998539,-41.83490202,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1591",1591,"NAT-GY01",251,120,"Native",171.6998539,-41.83490202,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1592",1592,"NAT-GY01",251,120,"Native",171.6998539,-41.83490202,120,330,"1990-2017","Indeterminate","0-1% improving"
"1593",1593,"NAT-GY01",120,250,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1594",1594,"NAT-GY01",120,320,"Native",171.6998539,-41.83490202,120,330,"1990-2017","Indeterminate","0-1% improving"
"1595",1595,"NAT-GY01",120,250,"Native",171.6998539,-41.83490202,120,330,"1990-2017","Indeterminate","0-1% improving"
"1596",1596,"NAT-GY01",120,250,"Native",171.6998539,-41.83490202,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1597",1597,"NAT-GY01",120,120,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1598",1598,"NAT-GY01",120,320,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1599",1599,"NAT-GY01",120,320,"Native",171.6998539,-41.83490202,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1600",1600,"NAT-GY01",120,120,"Native",171.6998539,-41.83490202,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1601",1601,"NAT-GY01",120,120,"Native",171.6998539,-41.83490202,120,330,"1990-2017","Indeterminate","0-1% improving"
"1602",1602,"NAT-GY02",334,119,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1603",1603,"NAT-GY02",334,318,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1604",1604,"NAT-GY02",334,119,"Native",171.2979004,-42.45351682,120,118,"2008-2017","Indeterminate","0-1% worsening"
"1605",1605,"NAT-GY02",334,249,"Native",171.2979004,-42.45351682,120,329,"1990-2017","Indeterminate","0-1% improving"
"1606",1606,"NAT-GY02",334,249,"Native",171.2979004,-42.45351682,120,118,"2008-2017","Indeterminate","0-1% worsening"
"1607",1607,"NAT-GY02",334,318,"Native",171.2979004,-42.45351682,120,118,"2008-2017","Indeterminate","0-1% worsening"
"1608",1608,"NAT-GY02",334,318,"Native",171.2979004,-42.45351682,120,329,"1990-2017","Indeterminate","0-1% improving"
"1609",1609,"NAT-GY02",334,249,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1610",1610,"NAT-GY02",334,119,"Native",171.2979004,-42.45351682,120,329,"1990-2017","Indeterminate","0-1% improving"
"1611",1611,"NAT-GY02",252,119,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1612",1612,"NAT-GY02",252,318,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1613",1613,"NAT-GY02",252,119,"Native",171.2979004,-42.45351682,120,118,"2008-2017","Indeterminate","0-1% worsening"
"1614",1614,"NAT-GY02",252,249,"Native",171.2979004,-42.45351682,120,329,"1990-2017","Indeterminate","0-1% improving"
"1615",1615,"NAT-GY02",252,249,"Native",171.2979004,-42.45351682,120,118,"2008-2017","Indeterminate","0-1% worsening"
"1616",1616,"NAT-GY02",252,318,"Native",171.2979004,-42.45351682,120,118,"2008-2017","Indeterminate","0-1% worsening"
"1617",1617,"NAT-GY02",252,318,"Native",171.2979004,-42.45351682,120,329,"1990-2017","Indeterminate","0-1% improving"
"1618",1618,"NAT-GY02",252,249,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1619",1619,"NAT-GY02",252,119,"Native",171.2979004,-42.45351682,120,329,"1990-2017","Indeterminate","0-1% improving"
"1620",1620,"NAT-GY02",120,119,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1621",1621,"NAT-GY02",120,318,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1622",1622,"NAT-GY02",120,119,"Native",171.2979004,-42.45351682,120,118,"2008-2017","Indeterminate","0-1% worsening"
"1623",1623,"NAT-GY02",120,249,"Native",171.2979004,-42.45351682,120,329,"1990-2017","Indeterminate","0-1% improving"
"1624",1624,"NAT-GY02",120,249,"Native",171.2979004,-42.45351682,120,118,"2008-2017","Indeterminate","0-1% worsening"
"1625",1625,"NAT-GY02",120,318,"Native",171.2979004,-42.45351682,120,118,"2008-2017","Indeterminate","0-1% worsening"
"1626",1626,"NAT-GY02",120,318,"Native",171.2979004,-42.45351682,120,329,"1990-2017","Indeterminate","0-1% improving"
"1627",1627,"NAT-GY02",120,249,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1628",1628,"NAT-GY02",120,119,"Native",171.2979004,-42.45351682,120,329,"1990-2017","Indeterminate","0-1% improving"
"1629",1629,"NAT-GY03",251,120,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1630",1630,"NAT-GY03",251,249,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1631",1631,"NAT-GY03",251,249,"Native",171.7861605,-42.35445854,120,331,"1990-2017","Indeterminate","0-1% improving"
"1632",1632,"NAT-GY03",251,319,"Native",171.7861605,-42.35445854,120,120,"2008-2017","Indeterminate","0-1% improving"
"1633",1633,"NAT-GY03",251,319,"Native",171.7861605,-42.35445854,120,331,"1990-2017","Indeterminate","0-1% improving"
"1634",1634,"NAT-GY03",251,120,"Native",171.7861605,-42.35445854,120,331,"1990-2017","Indeterminate","0-1% improving"
"1635",1635,"NAT-GY03",251,249,"Native",171.7861605,-42.35445854,120,120,"2008-2017","Indeterminate","0-1% improving"
"1636",1636,"NAT-GY03",251,319,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1637",1637,"NAT-GY03",251,120,"Native",171.7861605,-42.35445854,120,120,"2008-2017","Indeterminate","0-1% improving"
"1638",1638,"NAT-GY03",120,120,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1639",1639,"NAT-GY03",120,249,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1640",1640,"NAT-GY03",120,249,"Native",171.7861605,-42.35445854,120,331,"1990-2017","Indeterminate","0-1% improving"
"1641",1641,"NAT-GY03",120,319,"Native",171.7861605,-42.35445854,120,120,"2008-2017","Indeterminate","0-1% improving"
"1642",1642,"NAT-GY03",120,319,"Native",171.7861605,-42.35445854,120,331,"1990-2017","Indeterminate","0-1% improving"
"1643",1643,"NAT-GY03",120,120,"Native",171.7861605,-42.35445854,120,331,"1990-2017","Indeterminate","0-1% improving"
"1644",1644,"NAT-GY03",120,249,"Native",171.7861605,-42.35445854,120,120,"2008-2017","Indeterminate","0-1% improving"
"1645",1645,"NAT-GY03",120,319,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1646",1646,"NAT-GY03",120,120,"Native",171.7861605,-42.35445854,120,120,"2008-2017","Indeterminate","0-1% improving"
"1647",1647,"NAT-GY03",333,120,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1648",1648,"NAT-GY03",333,249,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1649",1649,"NAT-GY03",333,249,"Native",171.7861605,-42.35445854,120,331,"1990-2017","Indeterminate","0-1% improving"
"1650",1650,"NAT-GY03",333,319,"Native",171.7861605,-42.35445854,120,120,"2008-2017","Indeterminate","0-1% improving"
"1651",1651,"NAT-GY03",333,319,"Native",171.7861605,-42.35445854,120,331,"1990-2017","Indeterminate","0-1% improving"
"1652",1652,"NAT-GY03",333,120,"Native",171.7861605,-42.35445854,120,331,"1990-2017","Indeterminate","0-1% improving"
"1653",1653,"NAT-GY03",333,249,"Native",171.7861605,-42.35445854,120,120,"2008-2017","Indeterminate","0-1% improving"
"1654",1654,"NAT-GY03",333,319,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1655",1655,"NAT-GY03",333,120,"Native",171.7861605,-42.35445854,120,120,"2008-2017","Indeterminate","0-1% improving"
"1656",1656,"NAT-GY04",331,249,"Native",169.297935,-43.94246432,120,330,"1990-2017","Improving","1-2% improving"
"1657",1657,"NAT-GY04",331,317,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1658",1658,"NAT-GY04",331,249,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1659",1659,"NAT-GY04",331,249,"Native",169.297935,-43.94246432,120,120,"2008-2017","Indeterminate","0-1% improving"
"1660",1660,"NAT-GY04",331,119,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1661",1661,"NAT-GY04",331,317,"Native",169.297935,-43.94246432,120,120,"2008-2017","Indeterminate","0-1% improving"
"1662",1662,"NAT-GY04",331,317,"Native",169.297935,-43.94246432,120,330,"1990-2017","Improving","1-2% improving"
"1663",1663,"NAT-GY04",331,119,"Native",169.297935,-43.94246432,120,120,"2008-2017","Indeterminate","0-1% improving"
"1664",1664,"NAT-GY04",331,119,"Native",169.297935,-43.94246432,120,330,"1990-2017","Improving","1-2% improving"
"1665",1665,"NAT-GY04",120,249,"Native",169.297935,-43.94246432,120,330,"1990-2017","Improving","1-2% improving"
"1666",1666,"NAT-GY04",120,317,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1667",1667,"NAT-GY04",120,249,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1668",1668,"NAT-GY04",120,249,"Native",169.297935,-43.94246432,120,120,"2008-2017","Indeterminate","0-1% improving"
"1669",1669,"NAT-GY04",120,119,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1670",1670,"NAT-GY04",120,317,"Native",169.297935,-43.94246432,120,120,"2008-2017","Indeterminate","0-1% improving"
"1671",1671,"NAT-GY04",120,317,"Native",169.297935,-43.94246432,120,330,"1990-2017","Improving","1-2% improving"
"1672",1672,"NAT-GY04",120,119,"Native",169.297935,-43.94246432,120,120,"2008-2017","Indeterminate","0-1% improving"
"1673",1673,"NAT-GY04",120,119,"Native",169.297935,-43.94246432,120,330,"1990-2017","Improving","1-2% improving"
"1674",1674,"NAT-GY04",250,249,"Native",169.297935,-43.94246432,120,330,"1990-2017","Improving","1-2% improving"
"1675",1675,"NAT-GY04",250,317,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1676",1676,"NAT-GY04",250,249,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1677",1677,"NAT-GY04",250,249,"Native",169.297935,-43.94246432,120,120,"2008-2017","Indeterminate","0-1% improving"
"1678",1678,"NAT-GY04",250,119,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1679",1679,"NAT-GY04",250,317,"Native",169.297935,-43.94246432,120,120,"2008-2017","Indeterminate","0-1% improving"
"1680",1680,"NAT-GY04",250,317,"Native",169.297935,-43.94246432,120,330,"1990-2017","Improving","1-2% improving"
"1681",1681,"NAT-GY04",250,119,"Native",169.297935,-43.94246432,120,120,"2008-2017","Indeterminate","0-1% improving"
"1682",1682,"NAT-GY04",250,119,"Native",169.297935,-43.94246432,120,330,"1990-2017","Improving","1-2% improving"
"1683",1683,"NAT-HM01",252,120,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1684",1684,"NAT-HM01",252,323,"Pastoral",175.348281,-38.26870551,118,335,"1990-2017","Indeterminate","0-1% improving"
"1685",1685,"NAT-HM01",252,120,"Pastoral",175.348281,-38.26870551,118,335,"1990-2017","Indeterminate","0-1% improving"
"1686",1686,"NAT-HM01",252,251,"Pastoral",175.348281,-38.26870551,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1687",1687,"NAT-HM01",252,323,"Pastoral",175.348281,-38.26870551,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1688",1688,"NAT-HM01",252,251,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1689",1689,"NAT-HM01",252,251,"Pastoral",175.348281,-38.26870551,118,335,"1990-2017","Indeterminate","0-1% improving"
"1690",1690,"NAT-HM01",252,120,"Pastoral",175.348281,-38.26870551,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1691",1691,"NAT-HM01",252,323,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1692",1692,"NAT-HM01",120,120,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1693",1693,"NAT-HM01",120,323,"Pastoral",175.348281,-38.26870551,118,335,"1990-2017","Indeterminate","0-1% improving"
"1694",1694,"NAT-HM01",120,120,"Pastoral",175.348281,-38.26870551,118,335,"1990-2017","Indeterminate","0-1% improving"
"1695",1695,"NAT-HM01",120,251,"Pastoral",175.348281,-38.26870551,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1696",1696,"NAT-HM01",120,323,"Pastoral",175.348281,-38.26870551,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1697",1697,"NAT-HM01",120,251,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1698",1698,"NAT-HM01",120,251,"Pastoral",175.348281,-38.26870551,118,335,"1990-2017","Indeterminate","0-1% improving"
"1699",1699,"NAT-HM01",120,120,"Pastoral",175.348281,-38.26870551,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1700",1700,"NAT-HM01",120,323,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1701",1701,"NAT-HM01",336,120,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1702",1702,"NAT-HM01",336,323,"Pastoral",175.348281,-38.26870551,118,335,"1990-2017","Indeterminate","0-1% improving"
"1703",1703,"NAT-HM01",336,120,"Pastoral",175.348281,-38.26870551,118,335,"1990-2017","Indeterminate","0-1% improving"
"1704",1704,"NAT-HM01",336,251,"Pastoral",175.348281,-38.26870551,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1705",1705,"NAT-HM01",336,323,"Pastoral",175.348281,-38.26870551,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1706",1706,"NAT-HM01",336,251,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1707",1707,"NAT-HM01",336,251,"Pastoral",175.348281,-38.26870551,118,335,"1990-2017","Indeterminate","0-1% improving"
"1708",1708,"NAT-HM01",336,120,"Pastoral",175.348281,-38.26870551,118,120,"2008-2017","Indeterminate","0-1% worsening"
"1709",1709,"NAT-HM01",336,323,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1710",1710,"NAT-HM02",120,324,"Pastoral",175.1518664,-37.7985593,119,336,"1990-2017","Indeterminate","0-1% worsening"
"1711",1711,"NAT-HM02",120,120,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1712",1712,"NAT-HM02",120,120,"Pastoral",175.1518664,-37.7985593,119,120,"2008-2017","Indeterminate","0-1% improving"
"1713",1713,"NAT-HM02",120,120,"Pastoral",175.1518664,-37.7985593,119,336,"1990-2017","Indeterminate","0-1% worsening"
"1714",1714,"NAT-HM02",120,252,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1715",1715,"NAT-HM02",120,252,"Pastoral",175.1518664,-37.7985593,119,120,"2008-2017","Indeterminate","0-1% improving"
"1716",1716,"NAT-HM02",120,252,"Pastoral",175.1518664,-37.7985593,119,336,"1990-2017","Indeterminate","0-1% worsening"
"1717",1717,"NAT-HM02",120,324,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1718",1718,"NAT-HM02",120,324,"Pastoral",175.1518664,-37.7985593,119,120,"2008-2017","Indeterminate","0-1% improving"
"1719",1719,"NAT-HM02",336,324,"Pastoral",175.1518664,-37.7985593,119,336,"1990-2017","Indeterminate","0-1% worsening"
"1720",1720,"NAT-HM02",336,120,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1721",1721,"NAT-HM02",336,120,"Pastoral",175.1518664,-37.7985593,119,120,"2008-2017","Indeterminate","0-1% improving"
"1722",1722,"NAT-HM02",336,120,"Pastoral",175.1518664,-37.7985593,119,336,"1990-2017","Indeterminate","0-1% worsening"
"1723",1723,"NAT-HM02",336,252,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1724",1724,"NAT-HM02",336,252,"Pastoral",175.1518664,-37.7985593,119,120,"2008-2017","Indeterminate","0-1% improving"
"1725",1725,"NAT-HM02",336,252,"Pastoral",175.1518664,-37.7985593,119,336,"1990-2017","Indeterminate","0-1% worsening"
"1726",1726,"NAT-HM02",336,324,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1727",1727,"NAT-HM02",336,324,"Pastoral",175.1518664,-37.7985593,119,120,"2008-2017","Indeterminate","0-1% improving"
"1728",1728,"NAT-HM02",252,324,"Pastoral",175.1518664,-37.7985593,119,336,"1990-2017","Indeterminate","0-1% worsening"
"1729",1729,"NAT-HM02",252,120,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1730",1730,"NAT-HM02",252,120,"Pastoral",175.1518664,-37.7985593,119,120,"2008-2017","Indeterminate","0-1% improving"
"1731",1731,"NAT-HM02",252,120,"Pastoral",175.1518664,-37.7985593,119,336,"1990-2017","Indeterminate","0-1% worsening"
"1732",1732,"NAT-HM02",252,252,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1733",1733,"NAT-HM02",252,252,"Pastoral",175.1518664,-37.7985593,119,120,"2008-2017","Indeterminate","0-1% improving"
"1734",1734,"NAT-HM02",252,252,"Pastoral",175.1518664,-37.7985593,119,336,"1990-2017","Indeterminate","0-1% worsening"
"1735",1735,"NAT-HM02",252,324,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1736",1736,"NAT-HM02",252,324,"Pastoral",175.1518664,-37.7985593,119,120,"2008-2017","Indeterminate","0-1% improving"
"1737",1737,"NAT-HM05",248,116,"Pastoral",175.7067882,-37.54662567,116,332,"1990-2017","Improving","0-1% improving"
"1738",1738,"NAT-HM05",248,116,"Pastoral",175.7067882,-37.54662567,116,116,"2008-2017","Indeterminate","0-1% improving"
"1739",1739,"NAT-HM05",248,116,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1740",1740,"NAT-HM05",248,248,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1741",1741,"NAT-HM05",248,320,"Pastoral",175.7067882,-37.54662567,116,116,"2008-2017","Indeterminate","0-1% improving"
"1742",1742,"NAT-HM05",248,320,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1743",1743,"NAT-HM05",248,248,"Pastoral",175.7067882,-37.54662567,116,332,"1990-2017","Improving","0-1% improving"
"1744",1744,"NAT-HM05",248,320,"Pastoral",175.7067882,-37.54662567,116,332,"1990-2017","Improving","0-1% improving"
"1745",1745,"NAT-HM05",248,248,"Pastoral",175.7067882,-37.54662567,116,116,"2008-2017","Indeterminate","0-1% improving"
"1746",1746,"NAT-HM05",116,116,"Pastoral",175.7067882,-37.54662567,116,332,"1990-2017","Improving","0-1% improving"
"1747",1747,"NAT-HM05",116,116,"Pastoral",175.7067882,-37.54662567,116,116,"2008-2017","Indeterminate","0-1% improving"
"1748",1748,"NAT-HM05",116,116,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1749",1749,"NAT-HM05",116,248,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1750",1750,"NAT-HM05",116,320,"Pastoral",175.7067882,-37.54662567,116,116,"2008-2017","Indeterminate","0-1% improving"
"1751",1751,"NAT-HM05",116,320,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1752",1752,"NAT-HM05",116,248,"Pastoral",175.7067882,-37.54662567,116,332,"1990-2017","Improving","0-1% improving"
"1753",1753,"NAT-HM05",116,320,"Pastoral",175.7067882,-37.54662567,116,332,"1990-2017","Improving","0-1% improving"
"1754",1754,"NAT-HM05",116,248,"Pastoral",175.7067882,-37.54662567,116,116,"2008-2017","Indeterminate","0-1% improving"
"1755",1755,"NAT-HM05",331,116,"Pastoral",175.7067882,-37.54662567,116,332,"1990-2017","Improving","0-1% improving"
"1756",1756,"NAT-HM05",331,116,"Pastoral",175.7067882,-37.54662567,116,116,"2008-2017","Indeterminate","0-1% improving"
"1757",1757,"NAT-HM05",331,116,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1758",1758,"NAT-HM05",331,248,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1759",1759,"NAT-HM05",331,320,"Pastoral",175.7067882,-37.54662567,116,116,"2008-2017","Indeterminate","0-1% improving"
"1760",1760,"NAT-HM05",331,320,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1761",1761,"NAT-HM05",331,248,"Pastoral",175.7067882,-37.54662567,116,332,"1990-2017","Improving","0-1% improving"
"1762",1762,"NAT-HM05",331,320,"Pastoral",175.7067882,-37.54662567,116,332,"1990-2017","Improving","0-1% improving"
"1763",1763,"NAT-HM05",331,248,"Pastoral",175.7067882,-37.54662567,116,116,"2008-2017","Indeterminate","0-1% improving"
"1764",1764,"NAT-HM06",120,324,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1765",1765,"NAT-HM06",120,324,"Pastoral",175.7153067,-37.41479358,120,336,"1990-2017","Improving",">2% improving"
"1766",1766,"NAT-HM06",120,120,"Pastoral",175.7153067,-37.41479358,120,120,"2008-2017","Indeterminate","1-2% improving"
"1767",1767,"NAT-HM06",120,120,"Pastoral",175.7153067,-37.41479358,120,336,"1990-2017","Improving",">2% improving"
"1768",1768,"NAT-HM06",120,252,"Pastoral",175.7153067,-37.41479358,120,120,"2008-2017","Indeterminate","1-2% improving"
"1769",1769,"NAT-HM06",120,252,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1770",1770,"NAT-HM06",120,120,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1771",1771,"NAT-HM06",120,324,"Pastoral",175.7153067,-37.41479358,120,120,"2008-2017","Indeterminate","1-2% improving"
"1772",1772,"NAT-HM06",120,252,"Pastoral",175.7153067,-37.41479358,120,336,"1990-2017","Improving",">2% improving"
"1773",1773,"NAT-HM06",335,324,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1774",1774,"NAT-HM06",335,324,"Pastoral",175.7153067,-37.41479358,120,336,"1990-2017","Improving",">2% improving"
"1775",1775,"NAT-HM06",335,120,"Pastoral",175.7153067,-37.41479358,120,120,"2008-2017","Indeterminate","1-2% improving"
"1776",1776,"NAT-HM06",335,120,"Pastoral",175.7153067,-37.41479358,120,336,"1990-2017","Improving",">2% improving"
"1777",1777,"NAT-HM06",335,252,"Pastoral",175.7153067,-37.41479358,120,120,"2008-2017","Indeterminate","1-2% improving"
"1778",1778,"NAT-HM06",335,252,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
