"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"632",632,"EW-00074",120,120,"Native",175.682716302898,-38.7002032737525,80,251,"1998-2017","Improving","0-1% improving"
"633",633,"EW-00074",120,120,"Native",175.682716302898,-38.7002032737525,40,251,"1998-2017","Improving","0-1% improving"
"635",635,"EW-00075",120,120,"Pastoral",175.839374136597,-37.7874458617256,40,252,"1998-2017","Improving","1-2% improving"
"636",636,"EW-00075",120,120,"Pastoral",175.839374136597,-37.7874458617256,80,252,"1998-2017","Improving","1-2% improving"
"638",638,"EW-00076",120,120,"Exotic forest",175.814088326377,-38.0192588201407,40,252,"1998-2017","Improving","0-1% improving"
"641",641,"EW-00076",120,120,"Exotic forest",175.814088326377,-38.0192588201407,80,252,"1998-2017","Improving","0-1% improving"
"642",642,"EW-00077",120,120,"Pastoral",175.206777865847,-37.6977289352494,118,252,"1998-2017","Improving","1-2% improving"
"645",645,"EW-00077",120,120,"Pastoral",175.206777865847,-37.6977289352494,237,252,"1998-2017","Improving","1-2% improving"
"651",651,"EW-00078",120,120,"Pastoral",175.154277323428,-37.5662443743287,117,252,"1998-2017","Improving",">2% improving"
"652",652,"EW-00078",120,120,"Pastoral",175.154277323428,-37.5662443743287,237,252,"1998-2017","Improving",">2% improving"
"656",656,"EW-00079",120,120,"Pastoral",175.046703329257,-37.281271741161,237,252,"1998-2017","Improving","1-2% improving"
"657",657,"EW-00079",120,120,"Pastoral",175.046703329257,-37.281271741161,118,252,"1998-2017","Improving","1-2% improving"
"664",664,"EW-00082",119,119,"Native",176.303745860361,-38.5327953576151,236,251,"1998-2017","Indeterminate","0-1% improving"
"666",666,"EW-00082",119,119,"Native",176.303745860361,-38.5327953576151,117,251,"1998-2017","Indeterminate","0-1% improving"
"670",670,"EW-00083",119,119,"Pastoral",176.086134019175,-38.406997966736,117,251,"1998-2017","Improving","0-1% improving"
"672",672,"EW-00083",119,119,"Pastoral",176.086134019175,-38.406997966736,236,251,"1998-2017","Improving","0-1% improving"
"673",673,"EW-00084",120,120,"Pastoral",174.945178573855,-37.2960074716085,237,252,"1998-2017","Improving",">2% improving"
"677",677,"EW-00084",120,120,"Pastoral",174.945178573855,-37.2960074716085,118,252,"1998-2017","Improving",">2% improving"
"680",680,"EW-00085",119,119,"Pastoral",175.685227433566,-38.285510362379,235,251,"1998-2017","Indeterminate","0-1% improving"
"681",681,"EW-00085",119,119,"Pastoral",175.685227433566,-38.285510362379,116,251,"1998-2017","Indeterminate","0-1% improving"
"689",689,"EW-00086",110,110,"Pastoral",175.806337994402,-38.4187135947562,227,242,"1998-2017","Indeterminate","0-1% worsening"
"690",690,"EW-00086",110,110,"Pastoral",175.806337994402,-38.4187135947562,108,242,"1998-2017","Indeterminate","0-1% worsening"
"691",691,"EW-00088",120,120,"Native",175.919258464045,-38.0037813714963,80,252,"1998-2017","Improving","1-2% improving"
"692",692,"EW-00088",120,120,"Native",175.919258464045,-38.0037813714963,40,252,"1998-2017","Improving","1-2% improving"
"695",695,"EW-00089",120,120,"Pastoral",175.865479835301,-37.853300774061,40,252,"1998-2017","Improving","1-2% improving"
"698",698,"EW-00089",120,120,"Pastoral",175.865479835301,-37.853300774061,80,252,"1998-2017","Improving","1-2% improving"
"701",701,"EW-00090",119,119,"Pastoral",176.346174289548,-38.3805314788798,79,242,"1998-2017","Improving",">2% improving"
"702",702,"EW-00090",119,119,"Pastoral",176.346174289548,-38.3805314788798,40,242,"1998-2017","Improving",">2% improving"
"704",704,"EW-00094",119,119,"Pastoral",175.208642332889,-38.1922361711938,40,251,"1998-2017","Improving",">2% improving"
"705",705,"EW-00094",119,119,"Pastoral",175.208642332889,-38.1922361711938,80,251,"1998-2017","Improving",">2% improving"
"707",707,"EW-00095",120,120,"Pastoral",175.959677040022,-38.4228487324215,40,243,"1998-2017","Indeterminate","0-1% worsening"
"708",708,"EW-00095",120,120,"Pastoral",175.959677040022,-38.4228487324215,80,243,"1998-2017","Indeterminate","0-1% worsening"
"712",712,"EW-00096",120,120,"Exotic forest",176.086242026119,-38.7981140981171,40,251,"1998-2017","Improving","0-1% improving"
"713",713,"EW-00096",120,120,"Exotic forest",176.086242026119,-38.7981140981171,80,251,"1998-2017","Improving","0-1% improving"
"716",716,"EW-00097",120,120,"Pastoral",175.357903688482,-37.2724332763866,40,252,"1998-2017","Improving",">2% improving"
"717",717,"EW-00097",120,120,"Pastoral",175.357903688482,-37.2724332763866,80,252,"1998-2017","Improving",">2% improving"
"719",719,"EW-00098",120,120,"Urban area",175.270125304754,-37.7729705043793,40,252,"1998-2017","Improving","1-2% improving"
"720",720,"EW-00098",120,120,"Urban area",175.270125304754,-37.7729705043793,80,252,"1998-2017","Improving","1-2% improving"
"725",725,"EW-00099",118,118,"Pastoral",175.783202547386,-37.4167234480118,80,250,"1998-2017","Improving","0-1% improving"
"726",726,"EW-00099",118,118,"Pastoral",175.783202547386,-37.4167234480118,40,250,"1998-2017","Improving","0-1% improving"
"729",729,"EW-00100",118,118,"Pastoral",174.975218123383,-37.8180906700705,80,249,"1998-2017","Improving","0-1% improving"
"730",730,"EW-00100",118,118,"Pastoral",174.975218123383,-37.8180906700705,40,249,"1998-2017","Improving","0-1% improving"
"731",731,"EW-00101",120,120,"Pastoral",175.741164634185,-37.7653456084661,40,252,"1998-2017","Improving",">2% improving"
"732",732,"EW-00101",120,120,"Pastoral",175.741164634185,-37.7653456084661,80,252,"1998-2017","Improving",">2% improving"
"737",737,"EW-00102",120,120,"Pastoral",175.629157415427,-37.5295583767832,80,252,"1998-2017","Improving",">2% improving"
"738",738,"EW-00102",120,120,"Pastoral",175.629157415427,-37.5295583767832,40,252,"1998-2017","Improving",">2% improving"
"739",739,"EW-00104",118,119,"Pastoral",175.192293108196,-38.1808463852947,40,250,"1998-2017","Indeterminate","0-1% improving"
"740",740,"EW-00104",118,119,"Pastoral",175.192293108196,-38.1808463852947,80,250,"1998-2017","Indeterminate","0-1% improving"
"743",743,"EW-00105",120,120,"Pastoral",175.098779177931,-38.2601596511047,80,251,"1998-2017","Improving","0-1% improving"
"746",746,"EW-00105",120,120,"Pastoral",175.098779177931,-38.2601596511047,40,251,"1998-2017","Improving","0-1% improving"
"747",747,"EW-00106",120,120,"Native",175.693228531,-36.9239897954475,80,252,"1998-2017","Indeterminate","0-1% worsening"
"748",748,"EW-00106",120,120,"Native",175.693228531,-36.9239897954475,40,252,"1998-2017","Indeterminate","0-1% worsening"
"751",751,"EW-00109",119,119,"Pastoral",175.871808732372,-38.21446945527,39,251,"1998-2017","Worsening",">2% worsening"
"753",753,"EW-00109",119,119,"Pastoral",175.871808732372,-38.21446945527,79,251,"1998-2017","Worsening",">2% worsening"
"758",758,"EW-00115",120,120,"Native",175.842021846597,-37.1357467196371,80,252,"1998-2017","Improving",">2% improving"
"759",759,"EW-00115",120,120,"Native",175.842021846597,-37.1357467196371,40,252,"1998-2017","Improving",">2% improving"
"762",762,"EW-00119",119,119,"Native",176.06993982251,-38.6810584711027,236,251,"1998-2017","Indeterminate","0-1% worsening"
"797",797,"HBRC-00006",36,38,"Pastoral",176.58072803493,-40.2966808135443,40,84,"1998-2017","Indeterminate","0-1% improving"
"800",800,"HBRC-00007",39,111,"Pastoral",176.931971244572,-39.6045571631162,117,83,"1998-2017","Improving","1-2% improving"
"802",802,"HBRC-00008",39,108,"Pastoral",176.323099487699,-40.015430709631,114,82,"1998-2017","Indeterminate","0-1% worsening"
"804",804,"HBRC-00009",39,108,"Pastoral",176.334202998987,-39.9658908401686,115,83,"1998-2017","Indeterminate","0-1% improving"
"805",805,"HBRC-00015",37,38,"Pastoral",176.719099942797,-39.4403508062227,40,83,"1998-2017","Indeterminate","0-1% improving"
"808",808,"HBRC-00017",36,37,"Native",176.439000193844,-39.3709401621232,40,82,"1998-2017","Indeterminate","0-1% improving"
"810",810,"HBRC-00019",39,40,"Pastoral",176.44559233214,-39.8622508973644,112,84,"1998-2017","Indeterminate","0-1% worsening"
"813",813,"HBRC-00021",37,37,"Native",176.398366595202,-39.5583644415179,40,82,"1998-2017","Improving","1-2% improving"
"816",816,"HBRC-00038",37,37,"Pastoral",176.760319611954,-39.5867339712565,40,83,"1998-2017","Improving",">2% improving"
"818",818,"HBRC-00039",39,40,"Pastoral",176.35076124642,-39.9352709837036,113,83,"1998-2017","Indeterminate","0-1% worsening"
"819",819,"HBRC-00040",38,37,"Pastoral",176.97914358118,-39.8010566346873,40,81,"1998-2017","Improving","1-2% improving"
"822",822,"HBRC-00041",36,37,"Pastoral",176.981118783376,-39.8258516055328,40,74,"1998-2017","Improving",">2% improving"
"928",928,"NAT-AK01",335,251,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"933",933,"NAT-AK01",335,322,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"935",935,"NAT-AK01",335,119,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"937",937,"NAT-AK01",252,251,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"942",942,"NAT-AK01",252,322,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"944",944,"NAT-AK01",252,119,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"946",946,"NAT-AK01",120,251,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"951",951,"NAT-AK01",120,322,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"953",953,"NAT-AK01",120,119,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"958",958,"NAT-AK02",120,321,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"959",959,"NAT-AK02",120,250,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"962",962,"NAT-AK02",120,118,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"967",967,"NAT-AK02",252,321,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"968",968,"NAT-AK02",252,250,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"971",971,"NAT-AK02",252,118,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"976",976,"NAT-AK02",335,321,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"977",977,"NAT-AK02",335,250,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"980",980,"NAT-AK02",335,118,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"981",981,"NAT-AX01",119,120,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"985",985,"NAT-AX01",119,322,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"987",987,"NAT-AX01",119,251,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"990",990,"NAT-AX01",250,120,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"994",994,"NAT-AX01",250,322,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"996",996,"NAT-AX01",250,251,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"999",999,"NAT-AX01",333,120,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"1003",1003,"NAT-AX01",333,322,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"1005",1005,"NAT-AX01",333,251,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"1009",1009,"NAT-AX02",330,246,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1011",1011,"NAT-AX02",330,117,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1016",1016,"NAT-AX02",330,316,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1018",1018,"NAT-AX02",248,246,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1020",1020,"NAT-AX02",248,117,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1025",1025,"NAT-AX02",248,316,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1027",1027,"NAT-AX02",117,246,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1029",1029,"NAT-AX02",117,117,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1034",1034,"NAT-AX02",117,316,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1036",1036,"NAT-AX03",120,322,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1038",1038,"NAT-AX03",120,251,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1043",1043,"NAT-AX03",120,120,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1045",1045,"NAT-AX03",334,322,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1047",1047,"NAT-AX03",334,251,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1052",1052,"NAT-AX03",334,120,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1054",1054,"NAT-AX03",251,322,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1056",1056,"NAT-AX03",251,251,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1061",1061,"NAT-AX03",251,120,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1063",1063,"NAT-AX04",332,316,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1065",1065,"NAT-AX04",332,118,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1068",1068,"NAT-AX04",332,246,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1072",1072,"NAT-AX04",250,316,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1074",1074,"NAT-AX04",250,118,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1077",1077,"NAT-AX04",250,246,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1081",1081,"NAT-AX04",119,316,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1083",1083,"NAT-AX04",119,118,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1086",1086,"NAT-AX04",119,246,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1090",1090,"NAT-CH01",119,251,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1092",1092,"NAT-CH01",119,323,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1095",1095,"NAT-CH01",119,119,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1099",1099,"NAT-CH01",251,251,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1101",1101,"NAT-CH01",251,323,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1104",1104,"NAT-CH01",251,119,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1108",1108,"NAT-CH01",335,251,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1110",1110,"NAT-CH01",335,323,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1113",1113,"NAT-CH01",335,119,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1116",1116,"NAT-CH02",120,251,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1119",1119,"NAT-CH02",120,323,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1123",1123,"NAT-CH02",120,120,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1125",1125,"NAT-CH02",336,251,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1128",1128,"NAT-CH02",336,323,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1132",1132,"NAT-CH02",336,120,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1134",1134,"NAT-CH02",252,251,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1137",1137,"NAT-CH02",252,323,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1141",1141,"NAT-CH02",252,120,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1147",1147,"NAT-CH03",335,251,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1148",1148,"NAT-CH03",335,323,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1149",1149,"NAT-CH03",335,119,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1156",1156,"NAT-CH03",251,251,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1157",1157,"NAT-CH03",251,323,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1158",1158,"NAT-CH03",251,119,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1165",1165,"NAT-CH03",119,251,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1166",1166,"NAT-CH03",119,323,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1167",1167,"NAT-CH03",119,119,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1170",1170,"NAT-CH04",251,119,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1172",1172,"NAT-CH04",251,323,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1177",1177,"NAT-CH04",251,251,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1179",1179,"NAT-CH04",335,119,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1181",1181,"NAT-CH04",335,323,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1186",1186,"NAT-CH04",335,251,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1188",1188,"NAT-CH04",119,119,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1190",1190,"NAT-CH04",119,323,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1195",1195,"NAT-CH04",119,251,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1197",1197,"NAT-DN02",252,251,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1203",1203,"NAT-DN02",252,120,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1205",1205,"NAT-DN02",252,323,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1206",1206,"NAT-DN02",335,251,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1212",1212,"NAT-DN02",335,120,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1214",1214,"NAT-DN02",335,323,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1215",1215,"NAT-DN02",120,251,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1221",1221,"NAT-DN02",120,120,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1223",1223,"NAT-DN02",120,323,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1224",1224,"NAT-DN04",252,120,"Pastoral",169.7479876,-46.23727757,119,251,"1998-2017","Improving","0-1% improving"
"1229",1229,"NAT-DN04",252,251,"Pastoral",169.7479876,-46.23727757,119,251,"1998-2017","Improving","0-1% improving"
"1230",1230,"NAT-DN04",252,323,"Pastoral",169.7479876,-46.23727757,119,251,"1998-2017","Improving","0-1% improving"
"1233",1233,"NAT-DN04",336,120,"Pastoral",169.7479876,-46.23727757,119,251,"1998-2017","Improving","0-1% improving"
"1238",1238,"NAT-DN04",336,251,"Pastoral",169.7479876,-46.23727757,119,251,"1998-2017","Improving","0-1% improving"
"1239",1239,"NAT-DN04",336,323,"Pastoral",169.7479876,-46.23727757,119,251,"1998-2017","Improving","0-1% improving"
"1242",1242,"NAT-DN04",120,120,"Pastoral",169.7479876,-46.23727757,119,251,"1998-2017","Improving","0-1% improving"
"1247",1247,"NAT-DN04",120,251,"Pastoral",169.7479876,-46.23727757,119,251,"1998-2017","Improving","0-1% improving"
"1248",1248,"NAT-DN04",120,323,"Pastoral",169.7479876,-46.23727757,119,251,"1998-2017","Improving","0-1% improving"
"1252",1252,"NAT-DN05",336,120,"Pastoral",168.796724630494,-46.3894404064308,119,251,"1998-2017","Improving",">2% improving"
"1253",1253,"NAT-DN05",336,251,"Pastoral",168.796724630494,-46.3894404064308,119,251,"1998-2017","Improving",">2% improving"
"1256",1256,"NAT-DN05",336,323,"Pastoral",168.796724630494,-46.3894404064308,119,251,"1998-2017","Improving",">2% improving"
"1261",1261,"NAT-DN05",252,120,"Pastoral",168.796724630494,-46.3894404064308,119,251,"1998-2017","Improving",">2% improving"
"1262",1262,"NAT-DN05",252,251,"Pastoral",168.796724630494,-46.3894404064308,119,251,"1998-2017","Improving",">2% improving"
"1265",1265,"NAT-DN05",252,323,"Pastoral",168.796724630494,-46.3894404064308,119,251,"1998-2017","Improving",">2% improving"
"1270",1270,"NAT-DN05",120,120,"Pastoral",168.796724630494,-46.3894404064308,119,251,"1998-2017","Improving",">2% improving"
"1271",1271,"NAT-DN05",120,251,"Pastoral",168.796724630494,-46.3894404064308,119,251,"1998-2017","Improving",">2% improving"
"1274",1274,"NAT-DN05",120,323,"Pastoral",168.796724630494,-46.3894404064308,119,251,"1998-2017","Improving",">2% improving"
"1278",1278,"NAT-DN06",336,322,"Pastoral",168.561467430689,-45.5594017593903,120,251,"1998-2017","Indeterminate","0-1% improving"
"1281",1281,"NAT-DN06",336,120,"Pastoral",168.561467430689,-45.5594017593903,120,251,"1998-2017","Indeterminate","0-1% improving"
"1285",1285,"NAT-DN06",336,120,"Pastoral",168.561467430689,-45.5594017593903,234,251,"1998-2017","Indeterminate","0-1% improving"
"1292",1292,"NAT-DN06",336,322,"Pastoral",168.561467430689,-45.5594017593903,234,251,"1998-2017","Indeterminate","0-1% improving"
"1293",1293,"NAT-DN06",336,251,"Pastoral",168.561467430689,-45.5594017593903,234,251,"1998-2017","Indeterminate","0-1% improving"
"1294",1294,"NAT-DN06",336,251,"Pastoral",168.561467430689,-45.5594017593903,120,251,"1998-2017","Indeterminate","0-1% improving"
"1296",1296,"NAT-DN06",120,322,"Pastoral",168.561467430689,-45.5594017593903,120,251,"1998-2017","Indeterminate","0-1% improving"
"1299",1299,"NAT-DN06",120,120,"Pastoral",168.561467430689,-45.5594017593903,120,251,"1998-2017","Indeterminate","0-1% improving"
"1303",1303,"NAT-DN06",120,120,"Pastoral",168.561467430689,-45.5594017593903,234,251,"1998-2017","Indeterminate","0-1% improving"
"1310",1310,"NAT-DN06",120,322,"Pastoral",168.561467430689,-45.5594017593903,234,251,"1998-2017","Indeterminate","0-1% improving"
"1311",1311,"NAT-DN06",120,251,"Pastoral",168.561467430689,-45.5594017593903,234,251,"1998-2017","Indeterminate","0-1% improving"
"1312",1312,"NAT-DN06",120,251,"Pastoral",168.561467430689,-45.5594017593903,120,251,"1998-2017","Indeterminate","0-1% improving"
"1314",1314,"NAT-DN06",252,322,"Pastoral",168.561467430689,-45.5594017593903,120,251,"1998-2017","Indeterminate","0-1% improving"
"1317",1317,"NAT-DN06",252,120,"Pastoral",168.561467430689,-45.5594017593903,120,251,"1998-2017","Indeterminate","0-1% improving"
"1321",1321,"NAT-DN06",252,120,"Pastoral",168.561467430689,-45.5594017593903,234,251,"1998-2017","Indeterminate","0-1% improving"
"1328",1328,"NAT-DN06",252,322,"Pastoral",168.561467430689,-45.5594017593903,234,251,"1998-2017","Indeterminate","0-1% improving"
"1329",1329,"NAT-DN06",252,251,"Pastoral",168.561467430689,-45.5594017593903,234,251,"1998-2017","Indeterminate","0-1% improving"
"1330",1330,"NAT-DN06",252,251,"Pastoral",168.561467430689,-45.5594017593903,120,251,"1998-2017","Indeterminate","0-1% improving"
"1333",1333,"NAT-DN07",336,323,"Pastoral",168.427766948936,-45.7162088027125,120,251,"1998-2017","Indeterminate","0-1% improving"
"1337",1337,"NAT-DN07",336,251,"Pastoral",168.427766948936,-45.7162088027125,120,251,"1998-2017","Indeterminate","0-1% improving"
"1338",1338,"NAT-DN07",336,251,"Pastoral",168.427766948936,-45.7162088027125,221,251,"1998-2017","Indeterminate","0-1% improving"
"1339",1339,"NAT-DN07",336,323,"Pastoral",168.427766948936,-45.7162088027125,221,251,"1998-2017","Indeterminate","0-1% improving"
"1342",1342,"NAT-DN07",336,120,"Pastoral",168.427766948936,-45.7162088027125,120,251,"1998-2017","Indeterminate","0-1% improving"
"1343",1343,"NAT-DN07",336,120,"Pastoral",168.427766948936,-45.7162088027125,221,251,"1998-2017","Indeterminate","0-1% improving"
"1351",1351,"NAT-DN07",120,323,"Pastoral",168.427766948936,-45.7162088027125,120,251,"1998-2017","Indeterminate","0-1% improving"
"1355",1355,"NAT-DN07",120,251,"Pastoral",168.427766948936,-45.7162088027125,120,251,"1998-2017","Indeterminate","0-1% improving"
"1356",1356,"NAT-DN07",120,251,"Pastoral",168.427766948936,-45.7162088027125,221,251,"1998-2017","Indeterminate","0-1% improving"
"1357",1357,"NAT-DN07",120,323,"Pastoral",168.427766948936,-45.7162088027125,221,251,"1998-2017","Indeterminate","0-1% improving"
"1360",1360,"NAT-DN07",120,120,"Pastoral",168.427766948936,-45.7162088027125,120,251,"1998-2017","Indeterminate","0-1% improving"
"1361",1361,"NAT-DN07",120,120,"Pastoral",168.427766948936,-45.7162088027125,221,251,"1998-2017","Indeterminate","0-1% improving"
"1369",1369,"NAT-DN07",252,323,"Pastoral",168.427766948936,-45.7162088027125,120,251,"1998-2017","Indeterminate","0-1% improving"
"1373",1373,"NAT-DN07",252,251,"Pastoral",168.427766948936,-45.7162088027125,120,251,"1998-2017","Indeterminate","0-1% improving"
